trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign
565,17:00:00,17:00:00,140,1,
565,17:10:00,17:10:00,46,2,
565,17:11:00,17:11:00,643,3,
565,17:13:00,17:13:00,641,4,
565,17:15:00,17:15:00,629,5,
565,17:17:00,17:17:00,644,6,
565,17:18:00,17:18:00,650,7,
565,17:19:00,17:19:00,621,8,
565,17:20:00,17:20:00,640,9,
565,17:21:00,17:21:00,647,10,
565,17:23:00,17:23:00,756,11,
565,17:25:00,17:25:00,751,12,
565,17:26:00,17:26:00,754,13,
565,17:28:00,17:28:00,2556,14,
565,17:30:00,17:30:00,2557,15,
565,17:31:00,17:31:00,342,16,
565,17:33:00,17:33:00,764,17,
565,17:35:00,17:35:00,227,18,
565,17:37:00,17:37:00,688,19,
565,17:38:00,17:38:00,265,20,
565,17:40:00,17:40:00,1247,21,
566,17:05:00,17:05:00,268,1,
566,17:07:00,17:07:00,269,2,
566,17:08:00,17:08:00,270,3,
566,17:10:00,17:10:00,271,4,
566,17:10:00,17:10:00,2566,5,
566,17:11:00,17:11:00,682,6,
566,17:12:00,17:12:00,255,7,
566,17:12:00,17:12:00,254,8,
566,17:15:00,17:15:00,1247,9,
566,17:22:00,17:22:00,1246,10,
566,17:22:00,17:22:00,200,11,
566,17:24:00,17:24:00,201,12,
566,17:25:00,17:25:00,202,13,
566,17:25:00,17:25:00,1258,14,
566,17:27:00,17:27:00,264,15,
566,17:29:00,17:29:00,263,16,
566,17:30:00,17:30:00,262,17,
566,17:32:00,17:32:00,261,18,
566,17:32:00,17:32:00,260,19,
566,17:33:00,17:33:00,2614,20,
566,17:33:00,17:33:00,258,21,
566,17:34:00,17:34:00,257,22,
567,17:05:00,17:05:00,1246,1,
567,17:07:00,17:07:00,274,2,
567,17:08:00,17:08:00,687,3,
567,17:10:00,17:10:00,194,4,
567,17:12:00,17:12:00,765,5,
567,17:14:00,17:14:00,288,6,
567,17:16:00,17:16:00,2554,7,
567,17:18:00,17:18:00,2555,8,
567,17:20:00,17:20:00,753,9,
567,17:21:00,17:21:00,750,10,
567,17:23:00,17:23:00,755,11,
567,17:24:00,17:24:00,648,12,
567,17:25:00,17:25:00,639,13,
567,17:26:00,17:26:00,620,14,
567,17:27:00,17:27:00,649,15,
567,17:28:00,17:28:00,645,16,
567,17:29:00,17:29:00,628,17,
567,17:31:00,17:31:00,642,18,
567,17:34:00,17:34:00,46,19,
567,17:35:00,17:35:00,643,20,
567,17:42:00,17:42:00,140,21,
568,17:07:00,17:07:00,55,1,
568,17:07:00,17:07:00,193,2,
568,17:10:00,17:10:00,194,3,
568,17:10:00,17:10:00,195,4,
568,17:11:00,17:11:00,675,5,
568,17:12:00,17:12:00,197,6,
568,17:13:00,17:13:00,198,7,
568,17:15:00,17:15:00,1247,8,
568,17:22:00,17:22:00,1246,9,
568,17:22:00,17:22:00,252,10,
568,17:24:00,17:24:00,251,11,
568,17:26:00,17:26:00,235,12,
568,17:26:00,17:26:00,249,13,
568,17:28:00,17:28:00,238,14,
568,17:29:00,17:29:00,301,15,
568,17:29:00,17:29:00,245,16,
568,17:31:00,17:31:00,244,17,
568,17:32:00,17:32:00,243,18,
568,17:33:00,17:33:00,56,19,
569,17:11:00,17:11:00,1248,1,
569,17:12:00,17:12:00,269,2,
569,17:13:00,17:13:00,1250,3,
569,17:14:00,17:14:00,2611,4,
569,17:15:00,17:15:00,1247,5,
569,17:22:00,17:22:00,1246,6,
569,17:22:00,17:22:00,200,7,
569,17:23:00,17:23:00,201,8,
569,17:25:00,17:25:00,202,9,
569,17:26:00,17:26:00,1258,10,
569,17:27:00,17:27:00,203,11,
569,17:27:00,17:27:00,204,12,
569,17:30:00,17:30:00,205,13,
569,17:30:00,17:30:00,206,14,
569,17:31:00,17:31:00,216,15,
569,17:31:00,17:31:00,215,16,
569,17:32:00,17:32:00,214,17,
569,17:34:00,17:34:00,685,18,
569,17:35:00,17:35:00,1260,19,
569,17:37:00,17:37:00,1254,20,
570,17:12:00,17:12:00,2578,1,
570,17:14:00,17:14:00,716,2,
570,17:16:00,17:16:00,2580,3,
570,17:17:00,17:17:00,2583,4,
570,17:21:00,17:21:00,63,5,
570,17:23:00,17:23:00,2586,6,
570,17:25:00,17:25:00,2589,7,
570,17:26:00,17:26:00,2591,8,
570,17:28:00,17:28:00,2588,9,
570,17:35:00,17:35:00,2593,10,
570,17:37:00,17:37:00,2595,11,
570,17:39:00,17:39:00,2598,12,
570,17:41:00,17:41:00,2601,13,
570,17:42:00,17:42:00,2604,14,
570,17:43:00,17:43:00,712,15,
570,17:45:00,17:45:00,708,16,
571,17:15:00,17:15:00,153,1,
571,17:22:00,17:22:00,598,2,
571,17:24:00,17:24:00,585,3,
571,17:26:00,17:26:00,782,4,
571,17:30:00,17:30:00,777,5,
571,17:33:00,17:33:00,780,6,
571,17:38:00,17:38:00,768,7,
571,17:41:00,17:41:00,795,8,
571,17:41:00,17:41:00,316,9,
571,17:43:00,17:43:00,166,10,
571,17:45:00,17:45:00,775,11,
571,17:48:00,17:48:00,787,12,
571,17:50:00,17:50:00,840,13,
571,17:52:00,17:52:00,835,14,
571,17:53:00,17:53:00,847,15,
571,17:54:00,17:54:00,837,16,
571,17:55:00,17:55:00,843,17,
571,17:56:00,17:56:00,327,18,
571,17:57:00,17:57:00,328,19,
571,17:59:00,17:59:00,329,20,
571,18:00:00,18:00:00,240,21,
571,18:02:00,18:02:00,330,22,
571,18:03:00,18:03:00,331,23,
571,18:05:00,18:05:00,332,24,
571,18:08:00,18:08:00,298,25,
571,18:10:00,18:10:00,297,26,
571,18:15:00,18:15:00,1247,27,
572,17:22:00,17:22:00,1246,1,
572,17:24:00,17:24:00,348,2,
572,17:25:00,17:25:00,349,3,
572,17:27:00,17:27:00,212,4,
572,17:28:00,17:28:00,685,5,
572,17:29:00,17:29:00,691,6,
572,17:32:00,17:32:00,844,7,
572,17:34:00,17:34:00,175,8,
572,17:40:00,17:40:00,778,9,
572,17:43:00,17:43:00,733,10,
572,17:44:00,17:44:00,731,11,
572,17:45:00,17:45:00,737,12,
572,17:46:00,17:46:00,735,13,
572,17:47:00,17:47:00,740,14,
572,17:49:00,17:49:00,729,15,
572,17:52:00,17:52:00,531,16,
572,17:54:00,17:54:00,583,17,
572,17:56:00,17:56:00,151,18,
572,17:57:00,17:57:00,595,19,
572,18:01:00,18:01:00,1266,20,
573,17:22:00,17:22:00,1246,1,
573,17:23:00,17:23:00,274,2,
573,17:24:00,17:24:00,273,3,
573,17:25:00,17:25:00,272,4,
573,17:29:00,17:29:00,382,5,
573,17:34:00,17:34:00,612,6,
573,17:38:00,17:38:00,709,7,
573,17:41:00,17:41:00,711,8,
573,17:43:00,17:43:00,185,9,
574,17:22:00,17:22:00,1246,1,
574,17:23:00,17:23:00,274,2,
574,17:25:00,17:25:00,687,3,
574,17:26:00,17:26:00,194,4,
574,17:27:00,17:27:00,765,5,
574,17:28:00,17:28:00,344,6,
574,17:29:00,17:29:00,747,7,
574,17:31:00,17:31:00,65,8,
574,17:33:00,17:33:00,136,9,
574,17:35:00,17:35:00,64,10,
574,17:39:00,17:39:00,2560,11,
574,17:41:00,17:41:00,491,12,
574,17:42:00,17:42:00,498,13,
575,17:22:00,17:22:00,1246,1,
575,17:23:00,17:23:00,274,2,
575,17:24:00,17:24:00,687,3,
575,17:25:00,17:25:00,194,4,
575,17:27:00,17:27:00,765,5,
575,17:29:00,17:29:00,742,6,
575,17:30:00,17:30:00,749,7,
575,17:32:00,17:32:00,753,8,
575,17:33:00,17:33:00,750,9,
575,17:34:00,17:34:00,755,10,
575,17:35:00,17:35:00,648,11,
575,17:36:00,17:36:00,639,12,
575,17:37:00,17:37:00,620,13,
575,17:38:00,17:38:00,649,14,
575,17:40:00,17:40:00,645,15,
575,17:41:00,17:41:00,628,16,
575,17:43:00,17:43:00,642,17,
575,17:45:00,17:45:00,46,18,
576,17:22:00,17:22:00,1246,1,
576,17:23:00,17:23:00,348,2,
576,17:24:00,17:24:00,349,3,
576,17:25:00,17:25:00,350,4,
576,17:26:00,17:26:00,351,5,
576,17:27:00,17:27:00,352,6,
576,17:28:00,17:28:00,353,7,
576,17:29:00,17:29:00,354,8,
576,17:31:00,17:31:00,212,9,
576,17:32:00,17:32:00,209,10,
576,17:33:00,17:33:00,355,11,
576,17:34:00,17:34:00,356,12,
576,17:35:00,17:35:00,357,13,
576,17:37:00,17:37:00,358,14,
576,17:38:00,17:38:00,359,15,
576,17:41:00,17:41:00,686,16,
576,17:41:00,17:41:00,361,17,
576,17:42:00,17:42:00,124,18,
576,17:44:00,17:44:00,363,19,
576,17:45:00,17:45:00,364,20,
576,17:47:00,17:47:00,321,21,
576,17:48:00,17:48:00,322,22,
576,17:49:00,17:49:00,365,23,
577,17:23:00,17:23:00,568,1,
577,17:24:00,17:24:00,566,2,
577,17:25:00,17:25:00,564,3,
577,17:27:00,17:27:00,560,4,
577,17:29:00,17:29:00,158,5,
577,17:34:00,17:34:00,562,6,
577,17:35:00,17:35:00,403,7,
577,17:36:00,17:36:00,405,8,
577,17:37:00,17:37:00,1267,9,
577,17:38:00,17:38:00,413,10,
577,17:40:00,17:40:00,163,11,
577,17:41:00,17:41:00,529,12,
577,17:42:00,17:42:00,526,13,
577,17:46:00,17:46:00,451,14,
577,17:49:00,17:49:00,444,15,
577,17:51:00,17:51:00,438,16,
577,17:53:00,17:53:00,447,17,
577,17:55:00,17:55:00,442,18,
577,17:56:00,17:56:00,448,19,
577,18:02:00,18:02:00,124,20,
577,18:03:00,18:03:00,845,21,
577,18:04:00,18:04:00,690,22,
577,18:05:00,18:05:00,684,23,
577,18:07:00,18:07:00,209,24,
577,18:08:00,18:08:00,208,25,
577,18:10:00,18:10:00,275,26,
577,18:10:00,18:10:00,1259,27,
577,18:14:00,18:14:00,221,28,
577,18:17:00,18:17:00,222,29,
577,18:19:00,18:19:00,1247,30,
578,17:23:00,17:23:00,568,1,
578,17:24:00,17:24:00,566,2,
578,17:25:00,17:25:00,564,3,
578,17:27:00,17:27:00,1238,4,
578,17:29:00,17:29:00,158,5,
578,17:34:00,17:34:00,562,6,
578,17:35:00,17:35:00,403,7,
578,17:36:00,17:36:00,405,8,
578,17:42:00,17:42:00,1267,9,
578,17:46:00,17:46:00,594,10,
578,17:47:00,17:47:00,156,11,
579,17:27:00,17:27:00,1246,1,
579,17:28:00,17:28:00,200,2,
579,17:29:00,17:29:00,201,3,
579,17:32:00,17:32:00,202,4,
579,17:33:00,17:33:00,1258,5,
579,17:34:00,17:34:00,264,6,
579,17:34:00,17:34:00,215,7,
579,17:34:00,17:34:00,214,8,
579,17:36:00,17:36:00,685,9,
579,17:37:00,17:37:00,691,10,
579,17:38:00,17:38:00,844,11,
579,17:41:00,17:41:00,175,12,
579,17:45:00,17:45:00,448,13,
579,17:47:00,17:47:00,443,14,
579,17:49:00,17:49:00,446,15,
579,17:51:00,17:51:00,439,16,
579,17:52:00,17:52:00,445,17,
579,17:55:00,17:55:00,451,18,
579,17:59:00,17:59:00,527,19,
579,18:00:00,18:00:00,530,20,
579,18:01:00,18:01:00,165,21,
579,18:03:00,18:03:00,414,22,
579,18:04:00,18:04:00,1266,23,
579,18:06:00,18:06:00,406,24,
579,18:07:00,18:07:00,404,25,
579,18:09:00,18:09:00,563,26,
579,18:11:00,18:11:00,139,27,
579,18:13:00,18:13:00,559,28,
579,18:15:00,18:15:00,565,29,
579,18:16:00,18:16:00,567,30,
579,18:21:00,18:21:00,568,31,
580,17:33:00,17:33:00,56,1,
580,17:39:00,17:39:00,242,2,
580,17:41:00,17:41:00,241,3,
580,17:42:00,17:42:00,240,4,
580,17:42:00,17:42:00,330,5,
580,17:44:00,17:44:00,247,6,
580,17:45:00,17:45:00,236,7,
580,17:47:00,17:47:00,297,8,
580,17:49:00,17:49:00,234,9,
580,17:50:00,17:50:00,233,10,
580,17:51:00,17:51:00,1247,11,
580,17:52:00,17:52:00,1246,12,
580,17:53:00,17:53:00,224,13,
580,17:54:00,17:54:00,225,14,
580,17:55:00,17:55:00,676,15,
580,17:57:00,17:57:00,226,16,
580,17:57:00,17:57:00,227,17,
580,17:57:00,17:57:00,228,18,
580,17:58:00,17:58:00,674,19,
580,18:00:00,18:00:00,229,20,
580,18:01:00,18:01:00,55,21,
581,17:35:00,17:35:00,153,1,
581,17:42:00,17:42:00,598,2,
581,17:44:00,17:44:00,585,3,
581,17:46:00,17:46:00,782,4,
581,17:50:00,17:50:00,777,5,
581,17:53:00,17:53:00,780,6,
581,17:57:00,17:57:00,768,7,
581,18:00:00,18:00:00,795,8,
581,18:01:00,18:01:00,316,9,
581,18:02:00,18:02:00,166,10,
581,18:04:00,18:04:00,775,11,
581,18:07:00,18:07:00,787,12,
581,18:09:00,18:09:00,840,13,
581,18:11:00,18:11:00,835,14,
581,18:12:00,18:12:00,847,15,
581,18:13:00,18:13:00,837,16,
581,18:14:00,18:14:00,843,17,
581,18:15:00,18:15:00,327,18,
581,18:16:00,18:16:00,328,19,
581,18:18:00,18:18:00,329,20,
581,18:19:00,18:19:00,240,21,
581,18:21:00,18:21:00,330,22,
581,18:22:00,18:22:00,331,23,
581,18:24:00,18:24:00,332,24,
581,18:27:00,18:27:00,298,25,
581,18:29:00,18:29:00,297,26,
581,18:33:00,18:33:00,1247,27,
582,17:35:00,17:35:00,1246,1,
582,17:41:00,17:41:00,250,2,
582,17:43:00,17:43:00,333,3,
582,17:45:00,17:45:00,299,4,
582,17:46:00,17:46:00,300,5,
582,17:47:00,17:47:00,301,6,
582,17:48:00,17:48:00,245,7,
582,17:49:00,17:49:00,302,8,
582,17:50:00,17:50:00,303,9,
582,17:52:00,17:52:00,304,10,
582,17:52:00,17:52:00,842,11,
582,17:53:00,17:53:00,838,12,
582,17:54:00,17:54:00,846,13,
582,17:55:00,17:55:00,836,14,
582,17:56:00,17:56:00,841,15,
582,17:58:00,17:58:00,786,16,
582,17:59:00,17:59:00,774,17,
582,18:02:00,18:02:00,89,18,
582,18:04:00,18:04:00,315,19,
582,18:05:00,18:05:00,72,20,
582,18:06:00,18:06:00,769,21,
582,18:09:00,18:09:00,781,22,
582,18:15:00,18:15:00,776,23,
582,18:16:00,18:16:00,783,24,
582,18:20:00,18:20:00,586,25,
582,18:22:00,18:22:00,599,26,
582,18:27:00,18:27:00,130,27,
583,17:38:00,17:38:00,257,1,
583,17:39:00,17:39:00,281,2,
583,17:40:00,17:40:00,2615,3,
583,17:42:00,17:42:00,279,4,
583,17:44:00,17:44:00,278,5,
583,17:45:00,17:45:00,277,6,
583,17:47:00,17:47:00,276,7,
583,17:50:00,17:50:00,275,8,
583,17:50:00,17:50:00,1259,9,
583,17:51:00,17:51:00,221,10,
583,17:51:00,17:51:00,222,11,
583,17:53:00,17:53:00,1247,12,
583,17:54:00,17:54:00,1246,13,
583,17:57:00,17:57:00,230,14,
583,17:57:00,17:57:00,231,15,
583,17:58:00,17:58:00,681,16,
583,17:58:00,17:58:00,2565,17,
583,18:00:00,18:00:00,2057,18,
583,18:03:00,18:03:00,268,19,
584,17:40:00,17:40:00,1254,1,
584,17:40:00,17:40:00,175,2,
584,17:42:00,17:42:00,1261,3,
584,17:43:00,17:43:00,684,4,
584,17:45:00,17:45:00,209,5,
584,17:45:00,17:45:00,208,6,
584,17:47:00,17:47:00,207,7,
584,17:47:00,17:47:00,217,8,
584,17:48:00,17:48:00,218,9,
584,17:50:00,17:50:00,219,10,
584,17:50:00,17:50:00,220,11,
584,17:51:00,17:51:00,1259,12,
584,17:53:00,17:53:00,221,13,
584,17:55:00,17:55:00,222,14,
584,17:57:00,17:57:00,1247,15,
584,18:04:00,18:04:00,1246,16,
584,18:06:00,18:06:00,2612,17,
584,18:07:00,18:07:00,1251,18,
584,18:07:00,18:07:00,2564,19,
584,18:09:00,18:09:00,1248,20,
585,17:42:00,17:42:00,1266,1,
585,17:46:00,17:46:00,594,2,
585,17:47:00,17:47:00,156,3,
585,17:48:00,17:48:00,584,4,
585,17:51:00,17:51:00,532,5,
585,17:54:00,17:54:00,728,6,
585,17:55:00,17:55:00,739,7,
585,17:56:00,17:56:00,736,8,
585,17:57:00,17:57:00,738,9,
585,17:58:00,17:58:00,730,10,
585,18:00:00,18:00:00,734,11,
585,18:01:00,18:01:00,779,12,
585,18:10:00,18:10:00,124,13,
585,18:12:00,18:12:00,845,14,
585,18:17:00,18:17:00,690,15,
585,18:19:00,18:19:00,684,16,
585,18:20:00,18:20:00,211,17,
585,18:22:00,18:22:00,380,18,
585,18:23:00,18:23:00,381,19,
585,18:25:00,18:25:00,1247,20,
586,17:47:00,17:47:00,46,1,
586,17:48:00,17:48:00,643,2,
586,17:49:00,17:49:00,641,3,
586,17:51:00,17:51:00,629,4,
586,17:52:00,17:52:00,644,5,
586,17:53:00,17:53:00,650,6,
586,17:54:00,17:54:00,621,7,
586,17:55:00,17:55:00,640,8,
586,17:56:00,17:56:00,647,9,
586,17:58:00,17:58:00,756,10,
586,17:59:00,17:59:00,751,11,
586,18:00:00,18:00:00,754,12,
586,18:02:00,18:02:00,748,13,
586,18:04:00,18:04:00,743,14,
586,18:06:00,18:06:00,764,15,
586,18:08:00,18:08:00,227,16,
586,18:09:00,18:09:00,688,17,
586,18:10:00,18:10:00,265,18,
586,18:15:00,18:15:00,1247,19,
587,17:48:00,17:48:00,63,1,
587,17:51:00,17:51:00,712,2,
587,17:54:00,17:54:00,708,3,
587,17:59:00,17:59:00,611,4,
587,18:04:00,18:04:00,268,5,
587,18:05:00,18:05:00,269,6,
587,18:07:00,18:07:00,270,7,
587,18:08:00,18:08:00,271,8,
587,18:10:00,18:10:00,267,9,
587,18:11:00,18:11:00,266,10,
587,18:12:00,18:12:00,265,11,
587,18:15:00,18:15:00,1247,12,
588,17:49:00,17:49:00,166,1,
588,17:50:00,17:50:00,318,2,
588,17:51:00,17:51:00,319,3,
588,17:52:00,17:52:00,770,4,
588,17:52:00,17:52:00,320,5,
588,17:54:00,17:54:00,321,6,
588,17:54:00,17:54:00,322,7,
588,17:55:00,17:55:00,174,8,
588,17:58:00,17:58:00,324,9,
588,17:58:00,17:58:00,325,10,
588,17:59:00,17:59:00,326,11,
588,18:02:00,18:02:00,327,12,
588,18:02:00,18:02:00,328,13,
588,18:03:00,18:03:00,329,14,
588,18:04:00,18:04:00,240,15,
588,18:04:00,18:04:00,330,16,
588,18:05:00,18:05:00,331,17,
588,18:07:00,18:07:00,332,18,
588,18:07:00,18:07:00,298,19,
588,18:11:00,18:11:00,297,20,
588,18:12:00,18:12:00,234,21,
588,18:15:00,18:15:00,1247,22,
588,18:28:00,18:28:00,1246,23,
588,18:29:00,18:29:00,334,24,
588,18:31:00,18:31:00,335,25,
588,18:31:00,18:31:00,336,26,
588,18:33:00,18:33:00,337,27,
588,18:33:00,18:33:00,338,28,
588,18:36:00,18:36:00,339,29,
588,18:37:00,18:37:00,340,30,
588,18:37:00,18:37:00,341,31,
588,18:40:00,18:40:00,342,32,
588,18:40:00,18:40:00,343,33,
588,18:41:00,18:41:00,344,34,
588,18:43:00,18:43:00,345,35,
588,18:44:00,18:44:00,180,36,
588,18:46:00,18:46:00,282,37,
589,17:50:00,17:50:00,498,1,
589,17:51:00,17:51:00,490,2,
589,17:53:00,17:53:00,2561,3,
589,17:57:00,17:57:00,64,4,
589,17:59:00,17:59:00,187,5,
589,18:02:00,18:02:00,2558,6,
589,18:05:00,18:05:00,746,7,
589,18:07:00,18:07:00,286,8,
589,18:08:00,18:08:00,764,9,
589,18:10:00,18:10:00,227,10,
589,18:12:00,18:12:00,688,11,
589,18:14:00,18:14:00,265,12,
589,18:21:00,18:21:00,1247,13,
590,17:50:00,17:50:00,365,1,
590,17:51:00,17:51:00,309,2,
590,17:52:00,17:52:00,310,3,
590,17:54:00,17:54:00,366,4,
590,17:55:00,17:55:00,367,5,
590,17:56:00,17:56:00,175,6,
590,17:58:00,17:58:00,369,7,
590,17:59:00,17:59:00,360,8,
590,18:00:00,18:00:00,370,9,
590,18:01:00,18:01:00,371,10,
590,18:03:00,18:03:00,372,11,
590,18:05:00,18:05:00,373,12,
590,18:06:00,18:06:00,374,13,
590,18:07:00,18:07:00,214,14,
590,18:08:00,18:08:00,211,15,
590,18:10:00,18:10:00,375,16,
590,18:11:00,18:11:00,376,17,
590,18:12:00,18:12:00,377,18,
590,18:13:00,18:13:00,378,19,
590,18:14:00,18:14:00,379,20,
590,18:15:00,18:15:00,380,21,
590,18:16:00,18:16:00,381,22,
590,18:17:00,18:17:00,1247,23,
591,17:51:00,17:51:00,151,1,
591,17:53:00,17:53:00,603,2,
591,17:54:00,17:54:00,581,3,
591,17:57:00,17:57:00,1237,4,
591,18:00:00,18:00:00,42,5,
591,18:01:00,18:01:00,591,6,
591,18:03:00,18:03:00,588,7,
591,18:03:00,18:03:00,593,8,
591,18:05:00,18:05:00,596,9,
591,18:09:00,18:09:00,153,10,
591,18:16:00,18:16:00,598,11,
591,18:18:00,18:18:00,585,12,
591,18:21:00,18:21:00,782,13,
591,18:25:00,18:25:00,777,14,
591,18:28:00,18:28:00,780,15,
591,18:33:00,18:33:00,768,16,
591,18:36:00,18:36:00,795,17,
591,18:37:00,18:37:00,316,18,
591,18:39:00,18:39:00,166,19,
591,18:41:00,18:41:00,775,20,
591,18:45:00,18:45:00,787,21,
591,18:46:00,18:46:00,840,22,
591,18:48:00,18:48:00,835,23,
591,18:49:00,18:49:00,847,24,
591,18:50:00,18:50:00,837,25,
591,18:51:00,18:51:00,843,26,
591,18:53:00,18:53:00,327,27,
591,18:54:00,18:54:00,328,28,
591,18:55:00,18:55:00,329,29,
591,18:56:00,18:56:00,240,30,
591,18:57:00,18:57:00,330,31,
591,18:57:00,18:57:00,331,32,
591,18:59:00,18:59:00,332,33,
591,19:00:00,19:00:00,298,34,
591,19:01:00,19:01:00,297,35,
591,19:04:00,19:04:00,1247,36,
592,17:56:00,17:56:00,282,1,
592,17:56:00,17:56:00,68,2,
592,17:58:00,17:58:00,285,3,
592,17:59:00,17:59:00,286,4,
592,17:59:00,17:59:00,287,5,
592,18:01:00,18:01:00,288,6,
592,18:02:00,18:02:00,289,7,
592,18:02:00,18:02:00,290,8,
592,18:04:00,18:04:00,291,9,
592,18:05:00,18:05:00,292,10,
592,18:07:00,18:07:00,293,11,
592,18:08:00,18:08:00,294,12,
592,18:10:00,18:10:00,295,13,
592,18:11:00,18:11:00,296,14,
592,18:15:00,18:15:00,1247,15,
592,18:28:00,18:28:00,1246,16,
592,18:30:00,18:30:00,251,17,
592,18:33:00,18:33:00,250,18,
592,18:34:00,18:34:00,333,19,
592,18:36:00,18:36:00,299,20,
592,18:36:00,18:36:00,300,21,
592,18:37:00,18:37:00,301,22,
592,18:37:00,18:37:00,245,23,
592,18:39:00,18:39:00,302,24,
592,18:39:00,18:39:00,303,25,
592,18:42:00,18:42:00,304,26,
592,18:42:00,18:42:00,305,27,
592,18:43:00,18:43:00,306,28,
592,18:45:00,18:45:00,307,29,
592,18:45:00,18:45:00,103,30,
592,18:46:00,18:46:00,309,31,
592,18:47:00,18:47:00,310,32,
592,18:48:00,18:48:00,311,33,
592,18:49:00,18:49:00,96,34,
592,18:50:00,18:50:00,312,35,
592,18:51:00,18:51:00,313,36,
592,18:53:00,18:53:00,89,37,
593,17:56:00,17:56:00,151,1,
593,17:57:00,17:57:00,595,2,
593,18:04:00,18:04:00,1266,3,
593,18:06:00,18:06:00,406,4,
593,18:07:00,18:07:00,404,5,
593,18:09:00,18:09:00,563,6,
593,18:11:00,18:11:00,139,7,
593,18:13:00,18:13:00,141,8,
593,18:15:00,18:15:00,565,9,
593,18:16:00,18:16:00,567,10,
593,18:21:00,18:21:00,568,11,
594,18:00:00,18:00:00,140,1,
594,18:10:00,18:10:00,46,2,
594,18:11:00,18:11:00,643,3,
594,18:13:00,18:13:00,641,4,
594,18:15:00,18:15:00,629,5,
594,18:17:00,18:17:00,644,6,
594,18:18:00,18:18:00,650,7,
594,18:19:00,18:19:00,621,8,
594,18:20:00,18:20:00,640,9,
594,18:21:00,18:21:00,647,10,
594,18:23:00,18:23:00,756,11,
594,18:25:00,18:25:00,751,12,
594,18:26:00,18:26:00,754,13,
594,18:28:00,18:28:00,2556,14,
594,18:30:00,18:30:00,2557,15,
594,18:31:00,18:31:00,342,16,
594,18:33:00,18:33:00,764,17,
594,18:35:00,18:35:00,227,18,
594,18:37:00,18:37:00,688,19,
594,18:38:00,18:38:00,265,20,
594,18:40:00,18:40:00,1247,21,
595,18:03:00,18:03:00,268,1,
595,18:05:00,18:05:00,269,2,
595,18:07:00,18:07:00,270,3,
595,18:09:00,18:09:00,271,4,
595,18:09:00,18:09:00,2566,5,
595,18:10:00,18:10:00,682,6,
595,18:12:00,18:12:00,255,7,
595,18:12:00,18:12:00,254,8,
595,18:15:00,18:15:00,1247,9,
595,18:28:00,18:28:00,1246,10,
595,18:28:00,18:28:00,200,11,
595,18:30:00,18:30:00,201,12,
595,18:31:00,18:31:00,202,13,
595,18:31:00,18:31:00,1258,14,
595,18:33:00,18:33:00,264,15,
595,18:35:00,18:35:00,263,16,
595,18:36:00,18:36:00,262,17,
595,18:38:00,18:38:00,261,18,
595,18:38:00,18:38:00,260,19,
595,18:39:00,18:39:00,2614,20,
595,18:39:00,18:39:00,258,21,
595,18:40:00,18:40:00,257,22,
596,18:07:00,18:07:00,55,1,
596,18:07:00,18:07:00,193,2,
596,18:10:00,18:10:00,194,3,
596,18:10:00,18:10:00,195,4,
596,18:11:00,18:11:00,675,5,
596,18:12:00,18:12:00,197,6,
596,18:13:00,18:13:00,198,7,
596,18:15:00,18:15:00,1247,8,
596,18:28:00,18:28:00,1246,9,
596,18:28:00,18:28:00,252,10,
596,18:30:00,18:30:00,251,11,
596,18:32:00,18:32:00,235,12,
596,18:32:00,18:32:00,249,13,
596,18:34:00,18:34:00,238,14,
596,18:35:00,18:35:00,301,15,
596,18:35:00,18:35:00,245,16,
596,18:37:00,18:37:00,244,17,
596,18:38:00,18:38:00,243,18,
596,18:39:00,18:39:00,56,19,
597,18:11:00,18:11:00,1248,1,
597,18:12:00,18:12:00,269,2,
597,18:13:00,18:13:00,1250,3,
597,18:14:00,18:14:00,2611,4,
597,18:15:00,18:15:00,1247,5,
597,18:28:00,18:28:00,1246,6,
597,18:28:00,18:28:00,200,7,
597,18:29:00,18:29:00,201,8,
597,18:31:00,18:31:00,202,9,
597,18:32:00,18:32:00,1258,10,
597,18:33:00,18:33:00,203,11,
597,18:33:00,18:33:00,204,12,
597,18:36:00,18:36:00,205,13,
597,18:36:00,18:36:00,206,14,
597,18:37:00,18:37:00,216,15,
597,18:37:00,18:37:00,215,16,
597,18:38:00,18:38:00,214,17,
597,18:40:00,18:40:00,685,18,
597,18:41:00,18:41:00,1260,19,
597,18:43:00,18:43:00,1254,20,
598,18:28:00,18:28:00,1246,1,
598,18:30:00,18:30:00,348,2,
598,18:31:00,18:31:00,349,3,
598,18:33:00,18:33:00,212,4,
598,18:34:00,18:34:00,685,5,
598,18:35:00,18:35:00,691,6,
598,18:38:00,18:38:00,844,7,
598,18:40:00,18:40:00,175,8,
598,18:46:00,18:46:00,778,9,
598,18:49:00,18:49:00,733,10,
598,18:50:00,18:50:00,731,11,
598,18:51:00,18:51:00,737,12,
598,18:52:00,18:52:00,735,13,
598,18:53:00,18:53:00,740,14,
598,18:55:00,18:55:00,729,15,
598,18:58:00,18:58:00,531,16,
598,19:00:00,19:00:00,583,17,
598,19:02:00,19:02:00,151,18,
599,18:28:00,18:28:00,1246,1,
599,18:29:00,18:29:00,200,2,
599,18:30:00,18:30:00,201,3,
599,18:33:00,18:33:00,202,4,
599,18:34:00,18:34:00,1258,5,
599,18:35:00,18:35:00,264,6,
